MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
348.362,2.980200000000001,2,1,7,57723.33000000009,0.087890625,46.33046875000001,-0.2861328125000004,5.0
386.48,4.639100000000004,5,2,4,59581.531500000085,0.07648183556405354,53.87208413001923,-0.5518164435946455,5.0
592.46,6.967800000000004,8,3,6,68137.40880000015,0.08279220779220779,35.83262987012986,-0.3615259740259743,6.259637310505756
393.44300000000027,3.405100000000002,10,1,7,69611.31900000034,0.06050955414012739,56.553821656051234,-0.5749999999999995,5.0
1145.399,-1.4837000000000065,26,11,15,38377.86370000002,0.13649851632047477,43.375667655786344,0.5454005934718104,6.799998134593398
485.94700000000034,4.391500000000003,9,2,7,122871.08440000105,0.06371681415929203,52.05921238938084,-0.5971681415929205,7.657577319177793
373.4600000000001,4.044100000000002,5,3,5,54189.58660000007,0.1010752688172043,40.81944086021506,-0.5490322580645163,5.0
553.7100000000002,6.814000000000007,8,1,5,25644.0985,0.08154506437768241,40.746781115879834,-0.04721030042918452,8.619788758288394
438.30300000000005,2.0881,4,2,4,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,9.346787486224656
469.54500000000024,4.953340000000003,9,2,7,156331.1466000001,0.09406657018813314,48.26869753979773,-0.359334298118668,5.0
244.33399999999997,4.186300000000003,4,1,1,15745.927999999998,0.07246376811594203,31.73847826086956,-0.467391304347826,8.522878745280337
526.3940000000001,1.5137799999999992,5,4,12,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,7.200659450546418
1933.8719999999987,-1.1020999999999819,60,11,24,55232.3162000001,0.059063136456211814,57.627311608961456,-0.781059063136456,6.818156412055227
312.34700000000004,0.3883400000000002,3,2,4,37667.176300000036,0.0919881305637982,52.57836795252225,-0.2786350148367957,9.481486060122112
570.6490000000003,5.906800000000006,3,1,6,66509.0117000002,0.049520766773162944,28.408162939297114,-0.17316293929712487,5.0
270.32800000000003,4.276300000000003,7,1,2,41824.788400000056,0.0958904109589041,34.684109589041086,-0.4613698630136988,3.070581074285707
1239.5349999999999,-0.18356000000002054,36,15,13,40748.235300000095,0.09164420485175201,55.39137466307277,0.35768194070080866,8.110138278741811
586.6480000000003,5.397700000000005,3,2,7,46557.64480000008,0.06763285024154589,52.02367149758454,-0.3833333333333335,5.0
348.48600000000016,6.294300000000005,3,1,1,50770.79840000011,0.06277056277056277,68.19913419913436,-0.37900432900432884,7.443697499232712
521.6660000000004,3.5568000000000026,7,2,8,79684.62420000024,0.06302521008403361,52.790756302521196,-0.525350140056023,5.013228265733755
1068.290999999999,-0.7877000000000103,32,11,12,40748.235300000095,0.09164420485175201,55.39137466307277,0.35768194070080866,7.809948582240794
312.3770000000001,1.5447799999999994,3,1,5,81444.58330000035,0.08192090395480225,55.62556497175161,-0.6884180790960442,5.0
443.4290000000002,4.047440000000002,5,2,5,41292.801100000106,0.09166666666666667,43.641694444444425,-0.26083333333333353,8.481486060122112
518.421,6.931900000000003,5,2,6,146806.5641000004,0.08944954128440367,45.82928899082591,-0.3840978593272168,5.0
382.2510000000002,2.4506000000000006,4,4,4,47377.41880000007,0.09375,40.33990384615383,-0.5026442307692307,5.0
507.57000000000016,3.499900000000001,13,4,8,72065.36760000023,0.10078740157480315,40.85212598425202,-0.5374803149606293,5.0
255.325,1.8699399999999997,3,2,5,116985.47280000093,0.04369414101290964,85.85155908639545,-1.2946375372393277,5.0
562.7150000000004,5.034500000000005,10,1,8,61257.7107000001,0.11005692599620494,51.564326375711644,-0.4123339658444022,5.0
641.6209999999998,6.105340000000005,7,2,5,56805.93980000006,0.08712871287128712,44.0661584158416,-0.09366336633663366,5.0
334.37900000000013,3.358100000000002,5,1,6,115873.3192000006,0.07730426164519326,56.6811892963333,-0.42061446977205136,5.0
482.5050000000003,-0.5776999999999992,8,5,14,36184.205799999996,0.1320754716981132,32.42056603773585,0.8578616352201269,8.300162274132754
371.4620000000001,2.9092000000000002,7,1,5,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,7.301029995663981
524.4080000000002,4.994100000000004,7,3,6,87496.15220000043,0.07788944723618091,52.4894472361811,-0.09346733668341707,8.3767507096021
335.36300000000006,3.308200000000001,5,3,4,36688.292800000025,0.06325301204819277,24.78795180722891,-0.006325301204819217,4.0
220.231,4.427400000000002,0,1,3,56854.7272000002,0.06841046277665996,60.17203219315901,-0.6561368209255531,6.657577319177793
1018.0939999999998,-1.6209999999999969,32,13,14,67560.32060000017,0.08571428571428572,44.880184873949645,-0.6870588235294111,5.84163750790475
411.34300000000013,1.7107999999999999,8,3,5,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,10.0
1082.9970000000003,5.059690000000006,27,4,16,36511.34250000004,0.11656441717791412,40.953404907975454,0.7003067484662593,6.560667306169737
504.5940000000003,5.154200000000006,5,2,7,52584.86920000009,0.08836206896551724,42.81273706896552,-0.2982758620689656,7.337242168318426
394.4780000000002,6.235760000000004,3,1,4,211195.17950000003,0.05826771653543307,66.82409973753319,-0.6397375328084024,5.0
255.325,1.8699399999999997,3,2,5,70579.96750000025,0.08988764044943821,50.601781701444764,-0.6476725521669333,5.0
719.7470000000002,5.5514000000000046,15,5,7,49966.27930000008,0.09195402298850575,44.55425287356322,-0.6020689655172404,7.657577319177793
312.3770000000001,1.5447799999999994,3,1,5,112133.98680000062,0.04855371900826447,59.64369834710775,-0.9485537190082656,5.0
484.97800000000035,4.408300000000003,2,1,3,42745.86260000008,0.09718670076726343,49.907698209718646,0.5010230179028136,9.219682687859848
346.3500000000001,2.3294000000000006,2,4,8,58282.17950000007,0.0683111954459203,50.26603415559782,-0.21802656546489613,5.0
543.6150000000005,5.092100000000005,7,1,7,133741.62600000045,0.06502057613168724,46.903045267489965,-0.37893004115226314,5.0
402.9660000000003,4.417000000000003,5,2,3,68584.19430000025,0.11932773109243697,46.3613445378152,-0.30336134453781505,8.199970640755865
229.28300000000002,1.6536000000000002,1,1,4,44681.306300000084,0.08974358974358976,64.0061538461539,-0.6889743589743594,3.853871964321762
529.5670000000001,5.1109000000000036,8,3,7,38487.23170000003,0.06406685236768803,54.496935933147626,-0.1852367688022286,5.0
331.35,4.650400000000003,3,2,3,117491.42800000068,0.0881516587677725,37.40020853080592,-0.2934597156398101,5.0
427.20300000000003,-1.7460000000000009,6,6,12,89320.77570000071,0.05831265508684864,39.69604218362293,-0.34764267990074404,6.638272163982407
311.4290000000001,3.446100000000002,5,2,3,55763.1514000001,0.10379241516966067,44.23135728542917,-0.06367265469061897,4.847711655616943
420.34000000000026,4.881100000000005,4,0,4,48587.81170000005,0.11910112359550562,43.3218202247191,0.17325842696629193,8.159893905543242
466.5410000000003,4.354000000000003,2,2,6,51874.31650000016,0.07096774193548387,58.10432258064524,-0.39677419354838667,7.769551078621726
485.94700000000023,4.389900000000002,8,2,7,121893.09600000082,0.05978260869565217,66.65190217391333,-0.58233695652174,5.0
307.34900000000016,3.2966000000000024,2,0,4,126452.14230000066,0.08983666061705989,45.452640653357776,-0.32196007259527915,6.6777807052660805
507.57000000000016,3.499900000000001,13,4,8,39085.461800000056,0.10979228486646883,38.17151335311573,-0.5798219584569735,5.0
337.2720000000001,-0.3435999999999994,4,2,5,35031.92650000003,0.08012820512820512,44.304807692307676,-0.3439102564102566,6.795880017344075
415.5740000000002,4.107400000000004,16,4,5,46458.15009999999,0.11380145278450363,41.33803874092009,0.16997578692493873,9.522878745280336
548.6880000000002,6.293600000000006,6,3,7,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.958607314841775
543.6150000000005,5.092100000000005,7,1,7,73580.3633000002,0.12044374009508717,44.93074484944547,-0.6003169572107755,5.0
317.429,3.0874000000000015,5,1,4,40449.40710000006,0.0967741935483871,42.68333333333332,0.56989247311828,6.204119982655925
614.2159999999998,5.024100000000005,9,2,10,105121.51510000066,0.07991360691144708,46.41881209503261,-0.42624190064794715,6.036212172654444
466.5410000000003,4.354000000000003,2,2,6,58587.724900000074,0.10612244897959183,67.66002040816355,-0.9789795918367322,6.040958607678906
457.68700000000024,3.525600000000002,6,3,6,91360.50950000063,0.05747126436781609,69.19923371647543,-1.24521072796935,5.0
562.7150000000004,5.034500000000005,10,1,8,58139.79830000011,0.10826771653543306,41.641791338582685,-0.5314960629921257,5.0
446.9140000000001,1.6498699999999993,6,6,4,96053.08980000066,0.08833922261484098,39.98802120141355,-0.2654888103651351,7.327902142064282
602.8120000000001,8.431900000000006,11,2,6,87333.72370000047,0.08933333333333332,51.02920000000025,-0.5229333333333319,4.686132779630847
436.2700000000001,5.492700000000003,3,0,5,151826.9179000005,0.08575689783743475,47.19912751677881,-0.42669649515286967,5.0
1535.4780000000012,-9.10600000000003,35,15,41,30769.6209,0.059027777777777776,43.52326388888889,-0.747916666666667,8.2839966563652
395.4190000000001,3.969000000000001,4,4,6,124317.26940000086,0.09156193895870737,45.35763016158018,-0.24811490125673263,8.327902142064282
334.35,-2.4541999999999984,4,6,8,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,7.638272163982407
469.5680000000001,4.997800000000002,2,1,5,96458.10390000069,0.07586206896551725,50.73209195402322,-0.49344827586206846,5.698970004336019
373.4600000000001,4.044100000000002,5,3,5,57107.45170000009,0.12096774193548386,44.24179435483874,-0.39072580645161215,5.0
566.6980000000002,4.0534000000000034,10,4,5,163286.4207000001,0.07671043538355218,38.542584657913324,-0.5034554250172761,8.416801226031378
539.6360000000004,3.6159000000000026,7,2,7,130672.06100000055,0.10335689045936394,47.709125441696344,-0.43295053003533457,7.853871964321762
407.47,3.457300000000002,7,3,4,37430.66370000002,0.09329446064139943,44.97784256559766,0.4994169096209918,6.767003889607846
581.0690000000002,6.139100000000004,11,2,8,58587.724900000074,0.10612244897959183,67.66002040816355,-0.9789795918367322,5.0
518.6110000000002,4.055400000000002,10,1,8,36511.34250000004,0.11656441717791412,40.953404907975454,0.7003067484662593,9.508638306165729
261.3649999999999,2.601400000000001,4,0,2,11950.56899999999,0.08333333333333334,42.3509259259259,-0.4111111111111113,5.638272163982407
436.5120000000002,3.3538200000000025,7,1,7,47535.338900000104,0.11294117647058824,43.6275294117647,0.32258823529411756,7.259637310505756
602.731,4.434600000000004,11,1,8,17419.81440000001,0.11333333333333333,45.07606666666667,-0.30933333333333335,6.0
493.61500000000024,4.590320000000004,7,2,7,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,5.0
422.5070000000003,1.9728199999999998,8,4,5,137497.24360000037,0.06177924217462932,64.92644975288344,-0.8763591433278427,4.318758762624412
567.0520000000001,5.375520000000005,6,1,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,6.823908740944319
485.94700000000023,4.389900000000002,8,2,7,35685.34380000007,0.08945686900958467,43.05910543130989,-0.24664536741214058,5.0
464.5020000000002,5.751900000000005,8,1,5,103357.21950000073,0.11692650334075724,50.08199331848575,-0.38262806236080066,4.4089353929735005
324.218,3.8934000000000006,3,1,6,96458.10390000069,0.07586206896551725,50.73209195402322,-0.49344827586206846,6.1938200260161125
450.34500000000014,5.0377000000000045,5,2,6,56468.28630000011,0.07297830374753451,44.33589743589745,-0.3414201183431959,5.0
576.5600000000004,6.389300000000005,9,2,9,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.0
486.3730000000001,1.3314999999999995,5,3,11,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,5.3872161432802645
469.54500000000024,4.953340000000003,9,2,7,100469.57880000051,0.07977528089887641,51.567752808989006,-0.3606741573033706,5.0
575.6040000000006,5.428800000000004,8,2,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,8.698970004336019
417.5530000000003,3.707300000000002,5,2,4,135743.4326000004,0.058091286307053944,64.72407468879707,-0.6939419087136932,4.519993057042849
466.5410000000003,4.354000000000003,2,2,6,42777.03130000006,0.08870967741935484,32.250537634408595,-0.37499999999999994,7.0
513.5660000000001,-4.74509999999999,10,9,12,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,4.638272163982407
321.38000000000005,2.446700000000001,4,1,5,184643.46780000004,0.052216150576806314,65.1250758955682,-0.8388585306618127,7.0245681914907365
384.3950000000001,3.633300000000001,4,2,5,57830.18000000017,0.058365758754863814,49.5250972762647,-0.5986381322957198,5.0
1395.9029999999993,2.3308999999999847,41,6,17,23742.239400000006,0.10185185185185185,9.149074074074075,-0.19768518518518507,9.221848749616356
398.48200000000014,3.3349400000000013,7,3,3,62606.48290000016,0.07347670250896057,52.065430107526986,-0.4688172043010749,6.356547323513812
464.5990000000002,3.5032200000000016,7,3,8,49307.36280000008,0.06997742663656885,48.96117381489842,-0.4905191873589167,5.443697499232712
437.5290000000002,3.1390400000000005,5,2,8,61194.23800000014,0.06481481481481481,61.122037037037174,-0.4207407407407404,6.236572006437063
315.4460000000001,2.2869399999999995,3,1,6,152462.25450000045,0.07801950487621906,60.35305326331616,-0.5462115528882223,2.795880017344075
567.7960000000003,4.747620000000004,9,4,6,162013.05070000008,0.07724425887265135,36.43188587334758,-0.48907446068197513,8.043831569524636
485.94700000000023,4.389900000000002,8,2,7,108268.96330000075,0.08308004052684903,40.96619047619073,-0.23556231003039496,5.0
401.5070000000002,3.409720000000002,10,6,5,50493.13150000015,0.08798283261802575,53.99165236051514,0.19721030042918536,7.327902142064282
346.3500000000001,2.3294000000000006,2,4,8,41617.47310000009,0.07084468664850135,54.87574931880111,-0.5054495912806538,5.0
441.4600000000003,1.4125,6,2,8,67765.95290000027,0.08892617449664429,59.9538590604029,-0.31157718120805405,5.0
185.072,-1.4924000000000002,4,4,4,26016.263199999983,0.07755102040816328,39.466122448979576,-0.38081632653061237,6.571865205971211
562.5270000000003,0.816300000000002,10,2,12,17459.4928,0.0967741935483871,40.66645161290322,-0.6200000000000006,3.0357403698031518
460.5820000000003,3.758680000000002,6,2,5,51387.929300000134,0.09395973154362416,38.02821029082774,-0.7476510067114086,5.0
348.362,2.980200000000001,2,1,7,110699.0031000007,0.0773751224289912,53.84859941234115,-0.19618021547502376,5.0
346.8210000000001,5.012600000000003,4,1,4,61194.23800000014,0.06481481481481481,61.122037037037174,-0.4207407407407404,5.0
521.6660000000004,3.5568000000000026,7,2,8,77827.62320000032,0.09663250366032211,40.825636896046966,-0.28565153733528553,5.0
560.6800000000004,5.856500000000006,7,2,9,172457.22080000018,0.05867182462927144,59.70536428110931,-0.48646034816247885,5.0
443.20200000000006,-2.4527000000000014,6,7,12,93288.07240000047,0.07482185273159145,31.232672209026195,-0.17838479809976282,5.4089353929735005
332.4070000000001,2.7787000000000015,3,2,3,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,6.920818753952375
377.4440000000001,4.6822000000000035,4,1,3,107982.48670000081,0.09465020576131687,43.31616255144053,-0.20771604938271634,5.0
308.421,5.5007000000000055,4,1,1,50810.798600000075,0.06060606060606061,45.769913419913415,-0.3088744588744576,5.809668301829708
581.0690000000002,6.139100000000004,11,2,8,59138.878700000176,0.08761904761904761,51.001561904761985,-0.4910476190476193,5.0
478.664,5.037800000000002,6,2,3,108126.01130000077,0.07581967213114754,43.59570696721336,-0.3174180327868845,5.0
441.4130000000002,4.398400000000003,5,1,6,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.301029995663981
436.2700000000001,5.492700000000003,3,0,5,134276.0440000005,0.07024793388429752,44.59372727272753,-0.3160330578512395,5.0
404.57500000000005,6.416100000000006,8,0,3,43315.646400000056,0.055288461538461536,35.34158653846154,0.030048076923076854,4.966576244513051
457.68700000000024,3.525600000000002,6,3,6,63282.29940000024,0.08514492753623189,44.85797101449277,-0.6978260869565214,5.0
263.296,3.9084200000000022,2,1,2,114944.9919000006,0.08246445497630334,50.098312796208795,-0.2209478672985776,4.537602002101044
320.364,3.3834000000000017,8,2,3,15886.828799999994,0.08843537414965986,29.71564625850339,-0.028571428571428494,5.902048929005851
586.6480000000003,5.397700000000005,3,2,7,60068.77580000019,0.08272058823529412,53.25810661764719,-0.25349264705882435,5.0
441.4600000000003,1.4125,6,2,8,46743.77890000011,0.09047619047619047,29.31573809523809,-0.3185714285714288,6.638272163982407
444.5350000000002,3.8102000000000027,3,0,6,50693.89290000011,0.11486486486486486,45.13828828828827,0.2168918918918919,5.493494967595128
557.054,5.932480000000005,11,2,8,110129.4140000008,0.08850457782299084,33.42331637843359,-0.29155645981688677,5.0
443.3590000000001,5.767800000000003,4,1,6,108268.96330000075,0.08308004052684903,40.96619047619073,-0.23556231003039496,7.920818753952375
589.6810000000004,3.996120000000003,13,2,9,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,5.698970004336019
485.94700000000023,4.389900000000002,8,2,7,58587.724900000074,0.10612244897959183,67.66002040816355,-0.9789795918367322,5.0
449.4670000000002,5.065800000000004,5,3,8,73050.75910000034,0.08179012345679013,51.85509259259275,-0.3916666666666665,6.6020599913279625
703.1450000000001,3.3082000000000003,16,7,12,36688.292800000025,0.06325301204819277,24.78795180722891,-0.006325301204819217,5.530177984021837
223.316,1.5620999999999994,7,2,3,46990.714900000006,0.1124401913875598,42.28712918660287,0.16411483253588469,5.95999928552668
539.6360000000004,3.6159000000000026,7,2,7,61194.23800000014,0.06481481481481481,61.122037037037174,-0.4207407407407404,5.0
425.49300000000017,1.5841999999999996,5,3,10,210712.62519999963,0.05903866248693835,46.07158307210069,-0.5571577847439918,5.0
799.9230000000002,0.23530000000000634,22,7,12,51109.9415,0.061135371179039305,41.780567685589524,-0.25698689956331955,4.585026652029182
485.94700000000023,4.389900000000002,8,2,7,71949.3390000003,0.0865533230293663,47.44686244204031,-0.2890262751159194,5.0
263.302,-1.950529999999997,9,6,7,133285.1956000003,0.08049792531120332,53.36406639004181,-0.3283817427385881,4.136677139879544
446.9100000000004,4.275600000000003,8,1,7,40622.17490000004,0.13105413105413105,30.212564102564116,-0.39515669515669577,5.0
480.5460000000001,5.392100000000004,8,2,8,194313.12230000013,0.06078316773816482,53.58225014611378,-0.5482758620689672,5.0
545.4890000000003,5.1837000000000035,9,2,7,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.301029995663981
843.8710000000001,3.5477000000000034,19,7,8,25206.042899999993,0.1336405529953917,37.930414746543775,-0.6677419354838713,6.494850021680094
171.56199999999998,1.32798,0,1,3,32522.639300000017,0.07046979865771813,37.96375838926175,-0.14832214765100674,3.987162775294828
301.317,3.218400000000002,1,2,3,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,9.221848749616356
527.6690000000004,5.986420000000006,7,2,6,58021.49650000017,0.058823529411764705,48.307210626186034,-0.36072106261859566,5.0
498.65600000000023,5.256820000000004,7,2,7,186206.24820000067,0.08477722772277227,48.45745668316863,-0.6234529702970288,5.0
629.7840000000003,1.6627700000000039,11,5,7,51803.94800000008,0.08496732026143791,39.369716775599116,-0.642919389978213,5.958607314841775
464.83100000000013,5.549700000000002,5,3,4,35590.83650000005,0.08090614886731393,53.1757281553398,-0.3608414239482204,6.6777807052660805
524.6910000000001,4.823620000000004,10,3,8,57289.946900000105,0.09710743801652894,52.18037190082653,-0.9200413223140473,5.6020599913279625
426.12000000000006,-1.1005000000000005,4,5,10,97207.00820000037,0.08498253783469151,46.02076833527377,-0.35832363213038354,4.0
413.833,3.877200000000002,6,2,4,52584.86920000009,0.08836206896551724,42.81273706896552,-0.2982758620689656,5.0
474.54600000000016,5.730800000000004,4,3,7,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.1249387366083
507.57000000000016,3.499900000000001,13,4,8,96904.19520000071,0.06853932584269663,53.74325842696654,-0.08921348314606746,5.0
459.45700000000005,5.120500000000002,6,3,8,122871.08440000105,0.06371681415929203,52.05921238938084,-0.5971681415929205,5.0
460.5820000000003,3.758680000000002,6,2,5,59831.48750000022,0.05514705882352941,48.28402573529426,-0.3694852941176465,5.0
328.802,2.2495,2,1,4,49966.27930000008,0.09195402298850575,44.55425287356322,-0.6020689655172404,4.795880017344075
570.6490000000003,5.906800000000006,3,1,6,71949.3390000003,0.0865533230293663,47.44686244204031,-0.2890262751159194,5.0
562.7150000000004,5.034500000000005,10,1,8,51341.83450000011,0.06451612903225806,55.28843010752695,-0.4286021505376341,5.0
418.5410000000002,2.8362000000000016,3,0,5,42745.86260000008,0.09718670076726343,49.907698209718646,0.5010230179028136,6.309803919971486
434.57300000000015,3.0889000000000015,6,3,6,43211.77770000003,0.10875331564986739,39.5055702917772,-0.33448275862068955,5.522878745280337
367.35900000000015,3.551700000000001,2,2,4,55363.588200000064,0.10040983606557377,36.996127049180316,-0.7178278688524591,6.560667306169737
853.0389999999998,-1.18096,18,12,10,38377.86370000002,0.13649851632047477,43.375667655786344,0.5454005934718104,5.0
400.90900000000005,2.5147999999999993,7,2,5,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,11.0
243.30599999999998,2.5927000000000007,5,0,3,46458.15009999999,0.11380145278450363,41.33803874092009,0.16997578692493873,4.630005338391572
330.40900000000005,4.162700000000003,5,0,6,143188.9004000003,0.07551487414187644,56.47720061022155,-0.4157131960335619,7.070581074285707
509.5220000000003,5.107600000000004,8,3,8,72065.36760000023,0.10078740157480315,40.85212598425202,-0.5374803149606293,8.397940008672037
308.293,2.35768,4,0,6,56499.76770000007,0.07312252964426877,42.29150197628461,-0.5118577075098801,5.022276394711152
330.801,3.6797000000000004,0,1,1,15886.828799999994,0.08843537414965986,29.71564625850339,-0.028571428571428494,7.638272163982407
369.494,2.2662,6,3,6,24533.860899999985,0.06578947368421054,30.93951754385964,0.18377192982456145,9.075204004202089
441.4600000000003,1.4125,6,2,8,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,5.0
548.6730000000002,3.5984200000000017,9,4,10,45822.82590000007,0.07196029776674938,54.34193548387097,-0.6573200992555822,7.958607314841775
349.8610000000001,3.110400000000002,4,2,4,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,10.397940008672036
435.5200000000001,3.9889000000000028,10,1,6,59353.787900000185,0.08199643493761141,45.486827094474215,0.2351158645276296,6.929999096197655
367.4270000000001,0.29679999999999945,5,3,9,39517.707100000014,0.11267605633802816,50.517464788732376,-0.16450704225352125,2.6777807052660805
830.7670000000005,-9.323800000000023,17,12,22,69067.71180000032,0.0878594249201278,47.00623003194903,-0.1014376996805112,4.886056647693163
414.5020000000001,2.1117999999999992,11,4,5,126060.69650000086,0.11336405529953916,37.48885714285729,-0.5499539170506909,6.309803919971486
466.5410000000003,4.354000000000003,2,2,6,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,6.657577319177793
366.4210000000001,2.828000000000001,7,2,7,87708.63220000052,0.06947890818858561,44.32555831265521,-0.2421836228287843,5.0
587.8080000000001,5.481500000000005,8,3,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,9.958607314841776
400.52700000000016,0.26907000000000303,6,4,4,25784.975899999998,0.08130081300813008,21.568292682926817,0.016260162601626122,5.443697499232712
493.3830000000001,2.216540000000001,5,2,5,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,8.67778070526608
414.4870000000001,1.4540400000000004,5,2,5,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,9.795880017344077
370.88300000000004,2.4210999999999996,6,2,4,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,9.886056647693165
349.39000000000016,3.473900000000002,4,1,6,85582.83840000004,0.07601572739187418,49.641297509829876,-0.7140235910878107,7.568636235841012
513.8850000000002,2.05488,5,3,10,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,7.537602002101044
365.4800000000001,2.4416,8,1,6,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,5.739928612014925
478.5710000000002,6.0559000000000065,2,2,2,126653.48530000084,0.0742018981880932,52.16195858498731,-0.1728213977566865,6.987162775294828
841.0279999999998,-1.3234600000000016,22,12,10,38377.86370000002,0.13649851632047477,43.375667655786344,0.5454005934718104,5.700000503883016
256.15,1.5729199999999997,2,2,4,17785.226199999986,0.09999999999999999,27.701374999999988,-0.13687500000000002,3.782516055786093
358.44500000000005,3.8821200000000013,6,2,4,57705.82470000006,0.09702970297029703,44.56279207920795,-0.3968316831683166,5.0
431.8790000000001,1.2224000000000002,7,2,8,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,6.6020599913279625
380.53900000000016,3.6590000000000016,5,2,7,124282.76050000057,0.09550561797752809,48.412827715356066,-0.306086142322096,5.0
517.4640000000002,5.911200000000004,7,2,8,44423.60940000003,0.0575,49.588549999999984,-0.31850000000000006,5.080921907623926
657.8810000000001,4.970700000000005,8,1,8,67495.95950000017,0.0819672131147541,49.50165573770507,-0.36360655737704917,5.853871964321762
397.8840000000001,1.7117000000000002,8,4,5,37667.176300000036,0.0919881305637982,52.57836795252225,-0.2786350148367957,10.920818753952377
254.23500000000004,-3.843899999999999,5,6,8,35813.20040000001,0.060240963855421686,26.38253012048192,-0.31566265060241017,5.494850021680094
500.6070000000003,2.886000000000001,7,2,10,125097.45690000078,0.0809608540925267,52.20873665480459,-0.14759786476868325,7.585026652029182
423.4390000000001,3.0508000000000006,5,1,7,93218.06860000077,0.04540162980209546,61.60209545983738,-0.5866123399301512,7.958607314841775
639.753,2.6003000000000025,13,4,7,46256.37700000008,0.14496314496314497,38.905700245700245,0.3498771498771498,8.0
530.8560000000001,5.433100000000004,5,1,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.443697499232712
251.28199999999995,0.9327999999999999,4,0,4,11950.56899999999,0.08333333333333334,42.3509259259259,-0.4111111111111113,3.4473317838878064
354.3550000000001,0.1766199999999989,5,2,8,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,3.259637310505756
468.55700000000024,3.513700000000002,2,1,6,68253.96910000025,0.08291873963515754,42.89303482587071,-0.3225538971807625,5.0
507.1820000000001,-1.629000000000001,8,7,14,12391.203999999983,0.053571428571428575,11.102678571428575,-0.11428571428571425,5.017728766960431
568.7030000000002,7.233820000000006,7,2,8,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.0
528.4810000000003,-1.1592999999999936,1,5,8,18012.296299999987,0.1090909090909091,10.65212121212121,-0.31636363636363624,3.8961962790440423
483.9050000000002,-1.3898999999999992,6,5,11,31473.08910000001,0.1,27.022666666666666,0.19866666666666674,7.853871964321762
382.2510000000002,2.4506000000000006,4,4,4,96721.10380000052,0.07175398633257403,55.7978473804103,-0.2843963553530746,5.0
348.362,2.980200000000001,2,1,7,55629.53600000017,0.06776180698151951,54.84969199178648,-0.608418891170431,5.0
485.94700000000023,4.389900000000002,8,2,7,154791.3863000002,0.0958302852962692,48.021682516459734,-0.4008046817849305,5.0
348.362,2.980200000000001,2,1,7,231428.36910000036,0.0587074494326591,58.02513073507687,-0.6552047360631523,5.0
608.6900000000003,6.1154000000000055,8,2,7,122668.13480000067,0.08448117539026628,43.48606978879728,-0.26216712580348955,8.113509274827518
954.8190000000001,8.860860000000002,19,5,11,57999.92310000004,0.10216110019646366,41.934400785854635,-0.46954813359528436,7.698970004336019
187.20600000000002,1.1974,2,2,5,78845.7135000004,0.06657223796033995,66.87621813031194,-0.5932011331444744,2.920818753952375
384.3950000000001,3.633300000000001,4,2,5,143188.9004000003,0.07551487414187644,56.47720061022155,-0.4157131960335619,5.0
187.28599999999994,2.1826,4,0,1,58762.206300000056,0.09230769230769231,35.16903846153846,-0.23576923076923073,7.229147988357855
597.5780000000003,4.079700000000004,10,2,5,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,5.795880017344075
